id;created_date;last_modified_date;name;origin;website;established;historical_introduction
1;2024-07-13 09:30:00;2024-07-13 09:30:00;BMW;Germany;https://www.bmw-motorrad.com;1916-01-01;BMW is a German manufacturer of motorcycles, engines, and cars. BMW is known for its high-quality motorcycles and cars. BMW motorcycles are popular among riders who want a high-quality, reliable, and high-performance motorcycle.
2;2024-07-13 09:30:00;2024-07-13 09:30:00;Ducati;Italy;https://www.ducati.com;1926-01-01;Ducati is an Italian manufacturer of motorcycles. Ducati is known for its high-performance motorcycles. Ducati started as a radio manufacturer in 1926, and it started making motorcycles in 1946.
3;2024-07-13 09:30:00;2024-07-13 09:30:00;Harley-Davidson;USA;https://www.harley-davidson.com;1903-01-01;Harley-Davidson is an American manufacturer of motorcycles. Harley-Davidson is known for its cruiser motorcycles. Harley-Davidson motorcycles are known for their style, sound, and heritage.
4;2024-07-13 09:30:00;2024-07-13 09:30:00;Honda;Japan;https://powersports.honda.com;1946-01-01;Honda is a Japanese manufacturer of motorcycles, engines, and cars.
5;2024-07-13 09:30:00;2024-07-13 09:30:00;Kawasaki;Japan;https://www.kawasaki.com;1896-01-01;Kawasaki is a Japanese manufacturer of motorcycles, engines, and cars. Kawasaki is a big japanese conglomerate, and it started making motorcycles in 1963.
6;2024-07-13 09:30:00;2024-07-13 09:30:00;KTM;Austria;https://www.ktm.com;1934-01-01;KTM is an Austrian manufacturer of motorcycles. KTM started as a metalworking shop in 1934, and it started making motorcycles in 1953.
7;2024-07-13 09:30:00;2024-07-13 09:30:00;Suzuki;Japan;https://www.suzuki.com;1909-01-01;Suzuki is a Japanese manufacturer of motorcycles, engines, and cars. Suzuki started as a loom manufacturer in 1909, and it started making motorcycles in 1952.
8;2024-07-13 09:30:00;2024-07-13 09:30:00;Triumph;UK;https://www.triumphmotorcycles.com;1902-01-10;Triumph is a British manufacturer of motorcycles.
9;2024-07-13 09:30:00;2024-07-13 09:30:00;Yamaha;Japan;https://www.yamahamotorsports.com;1955-01-10;Yamaha is a Japanese manufacturer of musical instruments, motorcycles, engines, and cars. Yamaha started as a musical instrument manufacturer in 1887, and it started making motorcycles in 1955.
